scenario_geography,scenario,scenario_pathway,scenario_type,sector,technology,scenario_year,scenario_price,price_unit,pathway_unit,scenario_capacity_factor,technology_type,capacity_factor_unit,price_indicator
Global,NGFS2023GCAM_CP,159.44677194,baseline,Coal,Coal,2022,57.0391729772538,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,160.43236206,baseline,Coal,Coal,2023,57.3545138192485,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,161.41795218,baseline,Coal,Coal,2024,57.6698546612433,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,162.4035423,baseline,Coal,Coal,2025,57.9851955032381,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,162.45454364,baseline,Coal,Coal,2026,58.4177596732397,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,162.50554498,baseline,Coal,Coal,2027,58.8503238432413,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,162.55654632,baseline,Coal,Coal,2028,59.2828880132429,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,162.60754766,baseline,Coal,Coal,2029,59.7154521832444,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,162.658549,baseline,Coal,Coal,2030,60.148016353246,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,163.56474448,baseline,Coal,Coal,2031,60.5399118665592,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,164.47093996,baseline,Coal,Coal,2032,60.9318073798723,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,165.37713544,baseline,Coal,Coal,2033,61.3237028931855,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,166.28333092,baseline,Coal,Coal,2034,61.7155984064987,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,167.1895264,baseline,Coal,Coal,2035,62.1074939198118,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,167.67931486,baseline,Coal,Coal,2036,62.2868401062803,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,168.16910332,baseline,Coal,Coal,2037,62.4661862927488,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,168.65889178,baseline,Coal,Coal,2038,62.6455324792172,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,169.14868024,baseline,Coal,Coal,2039,62.8248786656857,$/tonnes,EJ/yr,1,carbontech,NA,NA
Global,NGFS2023GCAM_CP,169.6384687,baseline,Coal,Coal,2040,63.0042248521542,$/tonnes,EJ/yr,1,carbontech,NA,NA
